GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AutoValue,com.google.auto.value.processor,AutoAnnotationProcessor.Member,3,74,2,2,1,18,2,7,0,7
AutoValue,com.google.auto.value.processor,TypeSimplifier.Spelling,0,9,0,0,0,4,0,1,0,1
AutoValue,com.google.auto.value.processor,BuilderSpec.PropertyBuilder,21,123,4,4,3,24,3,7,0,6
AutoValue,com.google.auto.value.processor,AbortProcessingException,0,3,0,0,0,1,0,1,0,1
AutoValue,com.google.auto.value.processor,GwtSerialization.Property,85,0,8,0,18,0,12,0,8,0
AutoValue,com.google.auto.value.processor,EclipseHackTokenizer,10,231,11,53,4,72,10,33,0,10
AutoValue,com.google.auto.value.processor,GwtSerialization,259,29,16,2,43,11,12,4,3,4
AutoValue,com.google.auto.value.processor,EclipseHack.new Callable() {...},15,0,0,0,2,0,2,0,2,0
AutoValue,com.google.auto.value.processor,AnnotationOutput,50,88,8,5,10,22,7,7,0,6
AutoValue,com.google.auto.value.processor,EclipseHack.new Callable() {...},31,0,0,0,3,0,2,0,2,0
AutoValue,com.google.auto.value.processor,EclipseHack.new Comparator() {...},25,0,0,0,4,0,2,0,2,0
AutoValue,com.google.auto.value.processor,AutoAnnotationProcessor,50,868,5,71,8,192,5,57,0,24
AutoValue,com.google.auto.value.processor,AnnotationOutput.AnnotationSourceFormVisitor,0,70,0,4,0,14,0,4,0,2
AutoValue,com.google.auto.value.processor,TypeSimplifier.ToStringRawTypeVisitor,0,9,0,0,0,2,0,2,0,2
AutoValue,com.google.auto.value.processor,EclipseHack,210,113,18,10,43,34,12,8,1,5
AutoValue,com.google.auto.value.processor,GwtSerialization.GwtTemplateVars,9,0,0,0,3,0,3,0,3,0
AutoValue,com.google.auto.value.processor,BuilderSpec.PropertySetter,18,85,2,6,2,19,2,6,0,4
AutoValue,com.google.auto.value.processor,AbstractMethodExtractor,2,134,4,28,0,34,4,14,0,2
AutoValue,com.google.auto.value.processor,SimpleNameFunction.new SimpleNameFunction() {...},0,10,0,0,0,2,0,2,0,2
AutoValue,com.google.auto.value.processor,BuilderMethodClassifier,21,807,10,71,3,177,10,50,0,19
AutoValue,com.google.auto.value.processor,TypeSimplifier.new SimpleTypeVisitor6() {...},6,51,1,5,2,10,3,7,2,5
AutoValue,com.google.auto.value.processor,AutoValueProcessor.ObjectMethodToOverride,0,44,0,0,0,2,0,1,0,1
AutoValue,com.google.auto.value.processor,AutoAnnotationTemplateVars,0,9,0,0,0,3,0,3,0,3
AutoValue,com.google.auto.value.processor.escapevelocity,DirectiveNode.SetNode,0,22,0,0,0,6,0,2,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,Macro.MacroEvaluationContext,1,73,1,7,0,15,1,7,0,4
AutoValue,com.google.auto.value.processor.escapevelocity,ExpressionNode.NotExpressionNode,0,18,0,2,0,4,0,3,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode,4,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,ReferenceNode.IndexReferenceNode,34,75,4,8,4,19,4,4,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,DirectiveNode,0,4,0,0,0,2,0,1,0,1
AutoValue,com.google.auto.value.processor.escapevelocity,ParseException,17,13,0,0,2,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,DirectiveNode.IfNode,0,28,0,2,0,7,0,3,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.EndTokenNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,Macro.MacroEvaluationContext.new Runnable() {...},13,15,0,0,3,1,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,Node,35,18,0,0,2,5,2,3,2,3
AutoValue,com.google.auto.value.processor.escapevelocity,Node.Cons,0,32,0,2,0,8,0,3,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,ReferenceNode.MethodReferenceNode,64,213,6,37,6,48,6,22,0,6
AutoValue,com.google.auto.value.processor.escapevelocity,Parser.Operator,3,183,0,0,1,12,1,2,1,2
AutoValue,com.google.auto.value.processor.escapevelocity,Parser.OperatorParser,18,117,2,14,2,31,2,9,0,3
AutoValue,com.google.auto.value.processor.escapevelocity,Macro,34,69,1,3,6,13,2,4,1,3
AutoValue,com.google.auto.value.processor.escapevelocity,Parser,151,920,39,120,25,238,36,79,1,34
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.ElseIfTokenNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,EvaluationContext.PlainEvaluationContext,0,51,0,2,0,12,0,5,0,4
AutoValue,com.google.auto.value.processor.escapevelocity,ReferenceNode,60,67,7,9,14,18,5,7,0,4
AutoValue,com.google.auto.value.processor.escapevelocity,DirectiveNode.MacroCallNode,0,40,0,0,0,10,0,5,0,5
AutoValue,com.google.auto.value.processor.escapevelocity,ExpressionNode,31,36,3,5,4,10,3,6,1,4
AutoValue,com.google.auto.value.processor.escapevelocity,DirectiveNode.ForEachNode,12,88,1,7,1,22,1,5,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.CommentTokenNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.EofNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,EvaluationContext.PlainEvaluationContext.new Runnable() {...},0,17,0,0,0,3,0,2,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,EvaluationContext.PlainEvaluationContext.new Runnable() {...},0,22,0,0,0,3,0,2,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.IfOrElseIfTokenNode,0,8,0,0,0,3,0,1,0,1
AutoValue,com.google.auto.value.processor.escapevelocity,Template,0,23,0,0,0,6,0,3,0,3
AutoValue,com.google.auto.value.processor.escapevelocity,EvaluationException,8,0,0,0,4,0,2,0,2,0
AutoValue,com.google.auto.value.processor.escapevelocity,ConstantExpressionNode,0,10,0,0,0,4,0,2,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,Reparser,47,411,8,52,6,93,8,37,0,15
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.ElseTokenNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,DirectiveNode.ForEachNode.ForEachVar,0,10,0,0,0,4,0,2,0,2
AutoValue,com.google.auto.value.processor.escapevelocity,ReferenceNode.PlainReferenceNode,13,28,1,3,1,8,1,4,0,3
AutoValue,com.google.auto.value.processor.escapevelocity,ReferenceNode.MemberReferenceNode,43,141,5,11,5,22,5,7,0,4
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.IfTokenNode,2,4,0,0,1,2,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,ExpressionNode.BinaryExpressionNode,8,172,3,38,2,30,3,26,0,3
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.MacroDefinitionTokenNode,12,11,0,0,1,4,1,1,1,1
AutoValue,com.google.auto.value.processor.escapevelocity,TokenNode.ForEachTokenNode,2,11,0,0,1,4,1,1,1,1
